,nothing,some,spend,care,current,ground,away,particular,partner,me,these,paper,response,finish,produce,style,beat,fear,several,real
2016-01-17 16:00,spend,stay,money,other,fine,note,your,be,reflect,campaign,-12.29137118376294,-14.37850014881447,-23.117113253659888,38.603112658402,-23.24101660427847,22.68345152649482,12.758983395721529,5.013580193917406,39.83253216685564,18.41046753551541
2016-01-17 17:00,either,yes,road,officer,today,none,believe,another,laugh,receive,-14.579889378148223,-15.955034904946551,-26.829598324551554,36.00945870476535,-28.275756631926086,21.76804424874071,7.724243368073914,0.2331199656459404,38.86626892922631,16.22366126088059
2016-01-17 18:00,bed,toward,production,attention,thought,draw,him,fall,military,difficult,20.44055557798791,8.17016050928056,29.98134571540261,75.69929632171963,48.769222271573405,35.77622223119516,84.7692222715734,73.38693831846363,53.65267902181712,49.687641996744006
2016-01-17 19:00,carry,skill,quite,minute,return,he,laugh,fine,reason,nation,60.57232809703042,35.8164926890654,95.08399891296047,121.18197184330114,137.05912181346693,51.82893123881217,173.05912181346693,157.217752024908,70.59720519652396,88.03578018160684
2016-01-17 20:00,life,discover,right,develop,hard,medical,theory,four,notice,special,68.91846160212292,41.5660513259069,108.62328215455496,130.64092314907265,155.4206155246704,55.167384640849164,191.4206155246704,174.65189756887898,74.12112823200745,96.01097441980633
2016-01-17 21:00,yeah,focus,probably,near,on,tonight,son,growth,because,world,37.805559438850025,20.132718724541128,58.15124086746782,95.37963403069669,86.97223076547006,42.72222377554001,122.97223076547006,109.66050193893116,60.98456954084779,66.28086790823447
2016-01-17 22:00,guy,job,process,support,beautiful,technology,feel,five,image,tax,-4.161319628374816,-8.777797966213761,-9.928362952696922,47.81717108784188,-5.354903182424593,25.935472148650074,30.645096817575407,21.996354554061497,43.26522060135285,26.17918346621962
2016-01-17 23:00,throw,memory,police,method,only,discuss,policy,you,person,eye,-18.398020525323815,-18.585303028556407,-33.02345551885864,31.682243404633006,-36.6756451557124,20.24079178987047,-0.6756451557124024,-7.742531764009755,37.25416911152995,12.57522483135724
2016-01-18 00:00,effort,often,green,fact,over,next,during,then,mission,culture,8.184613896747905,-0.27282153779588647,10.099484765835491,61.80922908298096,21.806150572845397,30.873845558699163,57.8061505728454,47.78563791765119,48.47794808973801,37.976408834670224
2016-01-18 01:00,impact,beat,trade,agency,economic,hot,dinner,surface,stock,analysis,51.146632142287174,29.323235475797834,79.79342547526588,110.49951642792547,116.32259071303179,48.058652856914875,152.3225907130318,137.52852047499988,66.61746690452125,79.02900404707441
2016-01-18 02:00,watch,new,story,at,democratic,hand,religious,successful,live,public,70.98895276584338,42.99238968313655,111.98207893125704,132.98747980128917,159.97569608485543,55.995581106337355,195.97569608485543,178.97692355531728,74.99533561224499,97.98944375402812
2016-01-18 03:00,partner,picture,people,small,still,doctor,west,growth,control,another,49.46863769366882,28.167283744527406,77.07134559195163,108.59778938615798,112.6310029260714,47.38745507746753,148.6310029260714,134.02337651566376,65.90898035954905,77.42558712950576
2016-01-18 04:00,court,case,soon,my,of,participant,hospital,effort,middle,him,6.371365357103027,-1.521948309551247,7.157992690411579,59.75421407138343,17.81700378562666,30.148546142841212,53.81700378562666,43.997963190392994,47.712354261887945,36.243749119009564
2016-01-18 05:00,perhaps,establish,arm,career,difficult,PM,whether,economy,range,best,-18.679430810869782,-18.779163447488074,-33.479965537633205,31.36331174768091,-37.29474778391352,20.128227675652088,-1.2947477839135217,-8.330366582705764,37.135351435410534,12.306321669613318
2016-01-18 06:00,task,should,event,break,thousand,tonight,policy,still,kitchen,foreign,-2.6521643410809297,-7.738157657189085,-7.480177708864616,49.52754708010828,-2.034761550378043,26.53913426356763,33.96523844962196,25.148812265297614,43.9024195004325,27.621265185189333
2016-01-18 07:00,just,per,several,campaign,indicate,blood,must,change,see,have,39.717769887671956,21.45001925595179,61.25327115111228,97.54680587269488,91.1790937528783,43.48710795506878,127.1790937528783,113.65489709869253,61.791947285905934,68.10809122599764
2016-01-18 08:00,better,service,decision,eight,let,collection,prevent,call,pick,really,69.47564974443631,41.949892046167236,109.52716514097445,131.27240304369448,156.64642943775988,55.39025989777453,192.64642943775988,175.81580168837806,74.35638544765088,96.54339864468358
2016-01-18 09:00,step,green,meet,strategy,his,director,sit,story,check,tend,59.26221772439712,34.91397221014024,92.95870875291088,119.69718008765007,134.17687899367365,51.30488708975885,170.17687899367365,154.4810770242962,70.04404748363434,86.78389693664613
2016-01-18 10:00,less,need,southern,book,sing,list,never,beyond,animal,adult,18.467656125123433,6.811051997307254,26.78086438075579,73.46334360847322,44.42884347527155,34.98706245004937,80.42884347527155,69.26577057248006,52.81967703060767,47.802426964006834
2016-01-18 11:00,as,your,especially,describe,mention,audience,technology,pattern,deep,wind,-15.401703252772258,-16.521173351909777,-28.16276305449722,35.07806964685811,-30.083747156098966,21.4393186988911,5.9162528439010345,-1.4835579057909314,38.519280848829496,15.438372447350957
2016-01-18 12:00,establish,mind,true,at,into,responsibility,break,black,general,sound,-11.206527593806051,-13.631163453510837,-21.357255874396486,39.83260206035314,-20.854360706373313,23.117388962477577,15.145639293626687,7.279697915160696,40.290577238170776,19.44709585480755
2016-01-18 13:00,shoulder,serve,suddenly,crime,since,out,over,rest,difference,figure,27.1961579482123,12.824019919879584,40.94043400487773,83.3556456746406,63.631547486067056,38.47846317928492,99.63154748606706,87.49864104737681,56.50504446702297,56.142995372736195
2016-01-18 14:00,pull,behavior,no,form,color,respond,song,image,outside,cut,64.49910138900927,38.52160317909527,101.45409780883725,125.63231490754384,145.69802305582039,53.39964055560371,181.69802305582039,165.42034512370824,72.25517614202613,91.7880302161644
2016-01-18 15:00,current,character,stuff,age,discussion,ok,play,when,most,decide,66.40614856045372,39.83534678609034,104.54775210918048,127.79363503518088,149.8935268329982,54.16245942418149,185.8935268329982,169.40395477072553,73.06037383663602,93.61031973554466
2016-01-18 16:00,reflect,stay,success,relationship,relate,tell,glass,region,goal,consider,31.163969087918247,15.557400927232571,47.3771054092896,87.85249829964069,72.36073199342015,40.0655876351673,108.36073199342015,95.78695765031812,58.180342503787706,59.934459350677436
2016-01-18 17:00,change,worry,watch,land,country,here,situation,outside,soon,data,-8.825939749185672,-11.991202938327909,-17.495413370901204,42.530601617589575,-15.617067448208473,24.069624100325733,20.382932551791527,12.252481412812145,41.295714328121605,21.721879795222577
2016-01-18 18:00,professional,TV,force,sense,language,white,deal,research,any,last,-16.79704018893809,-17.482405463490682,-30.426309639832894,33.496687785870165,-33.1534884156638,20.881183924424764,2.8465115843361986,-4.398261728004002,37.93013858689281,14.105050486125826
2016-01-18 19:00,ball,hope,time,today,can,attack,dream,the,team,pattern,14.579260752356278,4.132379629400992,20.473022998266853,69.05649551933712,35.87437365518382,33.43170430094251,71.87437365518382,61.14334468269978,51.177910095439316,44.086849163362665
2016-01-18 20:00,bed,blue,strong,cost,blood,difficult,soon,sense,door,cause,56.455736688496756,32.9806186076311,88.40597285022807,116.51650158029632,128.00262071469285,50.1822946753987,164.00262071469285,148.61864997152657,68.85908882403197,84.10214839123023
2016-01-18 21:00,for,especially,close,force,could,woman,charge,onto,team,section,70.33134876705913,42.53937359508517,110.91529911100702,132.24219526933368,158.52896728753007,55.73253950682365,194.52896728753007,177.60326186896793,74.71768059053608,97.36106659963427
2016-01-18 22:00,always,region,behind,fly,conference,often,age,they,business,tend,43.44892323367675,24.020369338755096,67.30603102352006,101.77544633150032,99.38763111408886,44.9795692934707,135.38763111408886,121.44886186590256,63.36732314310796,71.67341553440224
2016-01-18 23:00,tree,accept,now,case,magazine,ever,particular,so,leg,agree,0.5240381490842942,-5.55010705285304,-2.327671447041034,53.12724323562887,4.952883927985447,27.809615259633716,40.95288392798545,31.78354635586497,45.24348277405781,30.656303120236103
2016-01-19 00:00,often,they,cut,push,professor,his,strong,pull,quickly,bag,-18.97836509819379,-18.9850959565335,-33.96490338151436,31.024519555380373,-37.95240321602634,20.008653960722484,-1.9524032160263403,-8.954807094004806,37.009134736318174,12.020673350614821
2016-01-19 01:00,still,impact,firm,image,actually,despite,bed,hold,dark,will,2.8721330974493853,-3.9325305328682028,1.4814603580845542,55.788417510442635,10.118692814388645,28.748853238979756,46.118692814388645,36.688455803560934,46.234900641145295,32.9000382931183
2016-01-19 02:00,probably,consumer,glass,indeed,state,consider,huge,quite,weight,question,45.98628546367473,25.76832998608704,71.42219641885012,104.65112352549804,104.96982802008442,45.994514185469896,140.96982802008444,126.74912963523167,64.43865386244045,74.09800610973363
2016-01-19 03:00,inside,part,nothing,water,news,inside,lose,TV,democratic,blue,70.72513914607529,42.81065141174076,111.55411461474436,132.68849103221868,159.39530612136565,55.890055658430114,195.39530612136565,178.42584621624616,74.88394763945402,97.7373551840275
2016-01-19 04:00,nothing,community,face,produce,condition,but,modern,class,eye,open,54.34390615812103,31.525802020038935,84.98011443428524,114.12309364587051,123.35659354786628,49.33756246324842,159.35659354786628,144.20727064140837,67.96742704453999,82.08417699553787
2016-01-19 05:00,force,fear,wait,series,popular,raise,interview,natural,result,yard,11.903416563010621,2.289020298962873,16.13220909110612,66.02387210474538,29.98751643862337,32.36136662520425,65.98751643862337,55.553803487177746,50.048109215493376,41.52993138243237
2016-01-19 06:00,some,edge,TV,field,store,order,important,design,money,important,-17.576739229857004,-18.01953146945705,-31.69115475065692,32.61302887282873,-34.86882630568542,20.5693043080572,1.1311736943145831,-6.026966391256863,37.600932325171485,13.360004735914416
2016-01-19 07:00,town,perform,attorney,doctor,but,within,mother,very,plant,language,-6.992641939223347,-10.728264447020528,-14.521396923628984,44.60833913554687,-11.58381226629136,24.80294322431066,24.41618773370864,16.082036838066784,42.06977340343903,23.47369770251991
2016-01-19 08:00,arm,of,suggest,must,simply,own,prepare,range,out,heavy,33.92473819696847,17.459264091244947,51.855686408415515,90.98136995656427,78.43442403333063,41.169895278787386,114.43442403333063,101.5538975670008,59.346000572053356,62.57252761043654
2016-01-19 09:00,leave,arm,right,various,short,image,people,five,professional,try,67.55615058167012,40.62757040070609,106.4133109435982,129.09697065922614,152.42353127967428,54.62246023266805,188.42353127967428,171.80618121504426,73.54593024559405,94.70921055581812
2016-01-19 10:00,water,major,medical,particular,particular,vote,seem,situation,money,defense,62.981029767591544,37.47582050656306,98.9914482896485,123.91183373660374,142.3582654887014,52.792411907036616,178.3582654887014,162.24926218119123,71.61421256853865,90.33742844458747
2016-01-19 11:00,foreign,eat,see,sea,important,significant,week,trade,morning,require,24.405720731945923,10.901718726451636,36.41372474293449,80.19315016287204,57.492585610281026,37.362288292778366,93.49258561028103,81.66972775117593,55.32685986459939,53.47657758830388
2016-01-19 12:00,blood,politics,realize,dream,manager,hot,or,far,president,tough,-12.703815297046312,-14.662628315743017,-23.786189259652907,38.135675996680845,-24.148393653501884,22.518473881181475,11.851606346498116,4.152030268392139,39.658389096802665,18.0163542717113
2016-01-19 13:00,summer,around,good,big,tax,tell,according,card,defense,single,-14.229242033723331,-15.713477845453848,-26.260770410262282,36.406859028446895,-27.504332474191315,21.90830318651067,8.495667525808685,0.965583307333489,39.01432003020571,16.5587242788866
2016-01-19 14:00,sister,none,somebody,artist,because,even,film,eye,can,happy,21.231910828749907,8.71531634869438,31.265099788860958,76.59616560591655,50.510203823249796,36.092764331499964,86.5102038232498,75.03999150894425,53.98680679436107,50.44382590302769
2016-01-19 15:00,college,wonder,short,town,remain,marriage,by,none,better,high,61.076822886100665,36.16403354375824,95.90240157078551,121.75373260424742,138.16901034942146,52.030729154440266,174.16901034942146,158.27158558429915,70.81021410746473,88.51785298005174
2016-01-19 16:00,film,behind,back,me,traditional,trade,administration,under,big,never,68.67226574702714,41.39644973684092,108.22389776739958,130.3619011799641,154.87898464345972,55.06890629881086,190.87898464345972,174.13762178267893,74.01717887096702,95.77572060271481
2016-01-19 17:00,soldier,quickly,close,western,stop,high,it,one,audience,age,37.03502427337294,19.6019056105458,56.90126159902721,94.50636084315599,85.27705340142046,42.41400970934917,121.27705340142046,108.05093959326791,60.65923247097969,65.54457875011192
2016-01-19 18:00,series,heavy,make,dream,their,study,suddenly,hit,camera,quality,-4.747767626598556,-9.181795476101229,-10.879711927593213,47.152530023188305,-6.645088778516822,25.70089294936058,29.354911221483178,20.77132984666079,43.01760922432506,25.61879982347249
2016-01-19 19:00,building,those,perform,model,manager,carry,action,need,media,letter,-18.261203771270814,-18.491051486875453,-32.801508340061545,31.837302392559742,-36.3746482967958,20.295518491491674,-0.37464829679579736,-7.4567367666546005,37.31193618546344,12.705960840785664
2016-01-19 20:00,feel,performance,sister,beat,glass,beautiful,bank,accept,only,child,8.918906710364112,0.2330246226952788,11.290670885701783,62.64142760507933,23.42159476280105,31.167562684145643,59.42159476280105,49.31949401720504,48.78798283326485,38.67806641212571
